cinema,date,time,title,snif,type
Cinema City,30/09/2024,21:15,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,30/09/2024,19:10,Beetlejuice Beetlejuice,Kfar Saba,Regular
Cinema City,30/09/2024,21:40,Beetlejuice Beetlejuice,Kfar Saba,Regular
Cinema City,30/09/2024,19:20,Beetlejuice Beetlejuice,Netanya,PRIME
Cinema City,30/09/2024,21:40,Beetlejuice Beetlejuice,Netanya,PRIME
Cinema City,30/09/2024,20:00,Beetlejuice Beetlejuice,Beer Sheva,Regular
Cinema City,30/09/2024,19:10,Beetlejuice Beetlejuice,Chadera,Regular
Cinema City,30/09/2024,21:20,Beetlejuice Beetlejuice,Chadera,PRIME
Cinema City,30/09/2024,19:00,Beetlejuice Beetlejuice,Ashdod,Regular
Cinema City,30/09/2024,21:40,Beetlejuice Beetlejuice,Ashdod,Regular
Yes Planet,30/09/2024,19:45,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Yes Planet,30/09/2024,22:00,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,Beetlejuice Beetlejuice,Tel Aviv,Regular
Yes Planet,30/09/2024,22:10,Beetlejuice Beetlejuice,Tel Aviv,Regular
Yes Planet,30/09/2024,19:20,Beetlejuice Beetlejuice,Haifa,Regular
Yes Planet,30/09/2024,22:00,Beetlejuice Beetlejuice,Haifa,VIP
Yes Planet,30/09/2024,21:30,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,30/09/2024,21:30,Blink Twice,Tel Aviv,Regular
Cinema City,30/09/2024,22:30,Blink Twice,Rishon Letzion,Regular
Cinema City,30/09/2024,22:20,Blink Twice,Beer Sheva,Regular
Cinema City,30/09/2024,22:00,Blink Twice,Ashdod,Regular
Yes Planet,30/09/2024,19:20,Blink Twice,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:50,Blink Twice,Beer Sheva,Regular
Yes Planet,30/09/2024,21:30,Blink Twice,Zichron Yaakov,Regular
Yes Planet,30/09/2024,18:45,Blink Twice,Haifa,Regular
Yes Planet,30/09/2024,21:20,Blink Twice,Haifa,Regular
Yes Planet,30/09/2024,19:00,Bonnard: Pierre & Marthe,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:30,Bonnard: Pierre & Marthe,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,Bonnard: Pierre & Marthe,Tel Aviv,Regular
Yes Planet,30/09/2024,21:45,Bonnard: Pierre & Marthe,Tel Aviv,Regular
Yes Planet,30/09/2024,19:10,Bonnard: Pierre & Marthe,Beer Sheva,Regular
Yes Planet,30/09/2024,21:40,Bonnard: Pierre & Marthe,Beer Sheva,Regular
Yes Planet,30/09/2024,19:30,Bonnard: Pierre & Marthe,Haifa,Regular
Yes Planet,30/09/2024,22:00,Bonnard: Pierre & Marthe,Haifa,Regular
Yes Planet,30/09/2024,19:30,Bonnard: Pierre & Marthe,Jerusalem,Regular
Yes Planet,30/09/2024,22:00,Bonnard: Pierre & Marthe,Jerusalem,Regular
Yes Planet,30/09/2024,22:00,Borderlands,Haifa,Regular
Yes Planet,30/09/2024,19:40,Breathe,Jerusalem,Regular
Cinema City,30/09/2024,21:30,Cash Out,Rishon Letzion,Regular
Cinema City,30/09/2024,19:50,Cash Out,Jerusalem,Regular
Cinema City,30/09/2024,22:40,Cash Out,Beer Sheva,Regular
Cinema City,30/09/2024,19:30,Cash Out,Ashdod,Regular
Cinema City,30/09/2024,19:00,Come Closer,Tel Aviv,Regular
Cinema City,30/09/2024,19:45,Come Closer,Tel Aviv,Regular
Cinema City,30/09/2024,21:30,Come Closer,Tel Aviv,Regular
Cinema City,30/09/2024,19:10,Come Closer,Rishon Letzion,Regular
Cinema City,30/09/2024,20:30,Come Closer,Rishon Letzion,Regular
Cinema City,30/09/2024,21:50,Come Closer,Rishon Letzion,Regular
Cinema City,30/09/2024,19:10,Come Closer,Jerusalem,Regular
Cinema City,30/09/2024,20:30,Come Closer,Jerusalem,Regular
Cinema City,30/09/2024,21:30,Come Closer,Jerusalem,Regular
Cinema City,30/09/2024,19:30,Come Closer,Kfar Saba,Regular
Cinema City,30/09/2024,21:40,Come Closer,Kfar Saba,Regular
Cinema City,30/09/2024,19:20,Come Closer,Netanya,Regular
Cinema City,30/09/2024,20:00,Come Closer,Netanya,Regular
Cinema City,30/09/2024,21:50,Come Closer,Netanya,Regular
Cinema City,30/09/2024,19:00,Come Closer,Beer Sheva,Regular
Cinema City,30/09/2024,21:00,Come Closer,Beer Sheva,Regular
Cinema City,30/09/2024,21:50,Come Closer,Beer Sheva,Regular
Cinema City,30/09/2024,19:00,Come Closer,Chadera,Regular
Cinema City,30/09/2024,21:30,Come Closer,Chadera,Regular
Cinema City,30/09/2024,19:15,Come Closer,Ashdod,Regular
Cinema City,30/09/2024,20:30,Come Closer,Ashdod,Regular
Cinema City,30/09/2024,21:50,Come Closer,Ashdod,Regular
Yes Planet,30/09/2024,19:20,Come Closer,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:40,Come Closer,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,Come Closer,Tel Aviv,Regular
Yes Planet,30/09/2024,21:45,Come Closer,Tel Aviv,Regular
Yes Planet,30/09/2024,19:00,Come Closer,Beer Sheva,Regular
Yes Planet,30/09/2024,21:30,Come Closer,Beer Sheva,Regular
Yes Planet,30/09/2024,20:00,Come Closer,Beer Sheva,VIP
Yes Planet,30/09/2024,19:00,Come Closer,Zichron Yaakov,Regular
Yes Planet,30/09/2024,21:20,Come Closer,Zichron Yaakov,Regular
Yes Planet,30/09/2024,21:45,Come Closer,Zichron Yaakov,VIP
Yes Planet,30/09/2024,19:20,Come Closer,Haifa,Regular
Yes Planet,30/09/2024,21:45,Come Closer,Haifa,Regular
Yes Planet,30/09/2024,18:30,Come Closer,Jerusalem,Regular
Yes Planet,30/09/2024,21:00,Come Closer,Jerusalem,Regular
Yes Planet,30/09/2024,22:00,Daddio,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:10,Deadpool and Wolverine (2024),Rishon Letzion,Regular
Yes Planet,30/09/2024,21:15,Deadpool and Wolverine (2024),Rishon Letzion,Regular
Yes Planet,30/09/2024,19:40,Deadpool and Wolverine (2024),Rishon Letzion,VIP
Yes Planet,30/09/2024,21:40,Deadpool and Wolverine (2024),Tel Aviv,Regular
Yes Planet,30/09/2024,20:45,Deadpool and Wolverine (2024),Beer Sheva,Regular
Yes Planet,30/09/2024,21:30,Deadpool and Wolverine (2024),Zichron Yaakov,Regular
Yes Planet,30/09/2024,19:15,Deadpool and Wolverine (2024),Haifa,Regular
Yes Planet,30/09/2024,19:30,Deadpool and Wolverine (2024),Jerusalem,Regular
Cinema City,30/09/2024,19:40,Inside Out 2,Tel Aviv,Regular
Yes Planet,30/09/2024,19:30,Inside Out 2,Tel Aviv,Regular
Cinema City,30/09/2024,18:50,It Ends with Us,Tel Aviv,Regular
Cinema City,30/09/2024,20:10,It Ends with Us,Tel Aviv,Regular
Cinema City,30/09/2024,21:40,It Ends with Us,Tel Aviv,Regular
Cinema City,30/09/2024,19:40,It Ends with Us,Rishon Letzion,Regular
Cinema City,30/09/2024,21:20,It Ends with Us,Rishon Letzion,Regular
Cinema City,30/09/2024,19:10,It Ends with Us,Jerusalem,Regular
Cinema City,30/09/2024,22:00,It Ends with Us,Jerusalem,Regular
Cinema City,30/09/2024,18:40,It Ends with Us,Netanya,Regular
Cinema City,30/09/2024,21:20,It Ends with Us,Netanya,Regular
Cinema City,30/09/2024,18:50,It Ends with Us,Beer Sheva,Regular
Cinema City,30/09/2024,21:40,It Ends with Us,Beer Sheva,Regular
Cinema City,30/09/2024,19:00,It Ends with Us,Chadera,Regular
Cinema City,30/09/2024,21:50,It Ends with Us,Chadera,Regular
Cinema City,30/09/2024,19:00,It Ends with Us,Ashdod,Regular
Cinema City,30/09/2024,21:50,It Ends with Us,Ashdod,Regular
Yes Planet,30/09/2024,19:10,It Ends with Us,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:45,It Ends with Us,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,It Ends with Us,Rishon Letzion,VIP
Yes Planet,30/09/2024,19:00,It Ends with Us,Tel Aviv,Regular
Yes Planet,30/09/2024,21:40,It Ends with Us,Tel Aviv,Regular
Yes Planet,30/09/2024,21:45,It Ends with Us,Haifa,Regular
Yes Planet,30/09/2024,21:30,It Ends with Us,Jerusalem,Regular
Cinema City,30/09/2024,20:40,Megalopolis,Tel Aviv,Regular
Cinema City,30/09/2024,21:20,Megalopolis,Rishon Letzion,Regular
Cinema City,30/09/2024,21:00,Megalopolis,Jerusalem,Regular
Cinema City,30/09/2024,18:20,Megalopolis,Kfar Saba,Regular
Cinema City,30/09/2024,21:20,Megalopolis,Kfar Saba,Regular
Cinema City,30/09/2024,21:10,Megalopolis,Chadera,Regular
Yes Planet,30/09/2024,20:10,Megalopolis,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:00,Megalopolis,Tel Aviv,Regular
Yes Planet,30/09/2024,18:30,Megalopolis,Beer Sheva,VIP
Yes Planet,30/09/2024,20:00,Megalopolis,Beer Sheva,Regular
Yes Planet,30/09/2024,21:00,Megalopolis,Beer Sheva,IMAX
Yes Planet,30/09/2024,19:30,Megalopolis,Zichron Yaakov,Regular
Yes Planet,30/09/2024,22:00,Megalopolis,Zichron Yaakov,Regular
Yes Planet,30/09/2024,20:20,Megalopolis,Zichron Yaakov,VIP
Yes Planet,30/09/2024,19:45,Megalopolis,Haifa,Regular
Yes Planet,30/09/2024,21:30,Megalopolis,Haifa,Regular
Yes Planet,30/09/2024,20:00,Megalopolis,Jerusalem,IMAX
Yes Planet,30/09/2024,21:00,Megalopolis,Jerusalem,Regular
Yes Planet,30/09/2024,21:20,Monster,Tel Aviv,Regular
Cinema City,30/09/2024,19:30,Nefarious,Tel Aviv,Regular
Cinema City,30/09/2024,22:00,Nefarious,Tel Aviv,Regular
Cinema City,30/09/2024,19:20,Nefarious,Rishon Letzion,Regular
Cinema City,30/09/2024,22:00,Nefarious,Rishon Letzion,Regular
Cinema City,30/09/2024,19:00,Nefarious,Jerusalem,Regular
Cinema City,30/09/2024,21:30,Nefarious,Jerusalem,Regular
Cinema City,30/09/2024,21:00,Nefarious,Kfar Saba,Regular
Cinema City,30/09/2024,22:00,Nefarious,Kfar Saba,Regular
Cinema City,30/09/2024,21:30,Nefarious,Netanya,Regular
Cinema City,30/09/2024,22:30,Nefarious,Beer Sheva,Regular
Cinema City,30/09/2024,21:40,Nefarious,Chadera,Regular
Cinema City,30/09/2024,21:50,Nefarious,Ashdod,Regular
Yes Planet,30/09/2024,19:40,Nefarious,Rishon Letzion,Regular
Yes Planet,30/09/2024,22:00,Nefarious,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,Nefarious,Tel Aviv,Regular
Yes Planet,30/09/2024,22:00,Nefarious,Tel Aviv,Regular
Yes Planet,30/09/2024,19:30,Nefarious,Beer Sheva,Regular
Yes Planet,30/09/2024,22:00,Nefarious,Beer Sheva,Regular
Yes Planet,30/09/2024,19:10,Nefarious,Haifa,Regular
Yes Planet,30/09/2024,21:30,Nefarious,Haifa,Regular
Yes Planet,30/09/2024,19:30,Nefarious,Jerusalem,Regular
Yes Planet,30/09/2024,21:45,Nefarious,Jerusalem,Regular
Yes Planet,30/09/2024,19:30,Never Let Go,Rishon Letzion,Regular
Yes Planet,30/09/2024,22:00,Never Let Go,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:50,Never Let Go,Zichron Yaakov,Regular
Yes Planet,30/09/2024,22:00,Never Let Go,Zichron Yaakov,Regular
Yes Planet,30/09/2024,19:30,Never Let Go,Haifa,Regular
Yes Planet,30/09/2024,21:40,Never Let Go,Haifa,Regular
Yes Planet,30/09/2024,19:30,Never Let Go,Haifa,VIP
Yes Planet,30/09/2024,21:40,Never Let Go,Jerusalem,Regular
Yes Planet,30/09/2024,19:20,Sleeping Dogs,Rishon Letzion,Regular
Yes Planet,30/09/2024,22:00,Sleeping Dogs,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:20,Sleeping Dogs,Tel Aviv,Regular
Yes Planet,30/09/2024,20:30,Sleeping Dogs,Tel Aviv,Regular
Yes Planet,30/09/2024,21:40,Sleeping Dogs,Beer Sheva,Regular
Yes Planet,30/09/2024,19:10,Sleeping Dogs,Haifa,Regular
Yes Planet,30/09/2024,19:20,Sleeping Dogs,Jerusalem,Regular
Yes Planet,30/09/2024,21:45,Sleeping Dogs,Jerusalem,Regular
Cinema City,30/09/2024,22:00,Speak No Evil,Tel Aviv,Regular
Cinema City,30/09/2024,19:00,Speak No Evil,Rishon Letzion,Regular
Cinema City,30/09/2024,22:10,Speak No Evil,Rishon Letzion,Regular
Cinema City,30/09/2024,22:00,Speak No Evil,Jerusalem,Regular
Cinema City,30/09/2024,22:00,Speak No Evil,Kfar Saba,Regular
Cinema City,30/09/2024,19:20,Speak No Evil,Netanya,Regular
Cinema City,30/09/2024,21:40,Speak No Evil,Netanya,Regular
Cinema City,30/09/2024,19:10,Speak No Evil,Beer Sheva,Regular
Cinema City,30/09/2024,21:50,Speak No Evil,Beer Sheva,Regular
Cinema City,30/09/2024,19:20,Speak No Evil,Chadera,Regular
Cinema City,30/09/2024,21:50,Speak No Evil,Chadera,Regular
Cinema City,30/09/2024,22:00,Speak No Evil,Ashdod,Regular
Yes Planet,30/09/2024,19:30,Speak No Evil,Rishon Letzion,Regular
Yes Planet,30/09/2024,22:00,Speak No Evil,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:10,Speak No Evil,Zichron Yaakov,Regular
Yes Planet,30/09/2024,21:45,Speak No Evil,Zichron Yaakov,Regular
Yes Planet,30/09/2024,19:15,Speak No Evil,Haifa,Regular
Yes Planet,30/09/2024,21:45,Speak No Evil,Haifa,Regular
Yes Planet,30/09/2024,22:30,Speak No Evil,Haifa,VIP
Yes Planet,30/09/2024,19:30,Speak No Evil,Jerusalem,Regular
Yes Planet,30/09/2024,21:50,Speak No Evil,Jerusalem,Regular
Cinema City,30/09/2024,21:30,Strange Darling,Tel Aviv,Regular
Cinema City,30/09/2024,21:40,Strange Darling,Rishon Letzion,Regular
Cinema City,30/09/2024,21:20,Strange Darling,Netanya,Regular
Cinema City,30/09/2024,22:15,The Crow,Rishon Letzion,Regular
Cinema City,30/09/2024,22:20,The Crow,Rishon Letzion,Regular
Cinema City,30/09/2024,19:15,The Crow,Ashdod,Regular
Yes Planet,30/09/2024,19:15,The Engineer,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:50,The Engineer,Tel Aviv,Regular
Yes Planet,30/09/2024,21:45,The Engineer,Beer Sheva,Regular
Yes Planet,30/09/2024,20:20,The Engineer,Haifa,VIP
Yes Planet,30/09/2024,22:30,The Engineer,Haifa,VIP
Yes Planet,30/09/2024,21:10,The Engineer,Haifa,Regular
Yes Planet,30/09/2024,19:30,The Engineer,Jerusalem,Regular
Yes Planet,30/09/2024,21:50,The Engineer,Jerusalem,Regular
Cinema City,30/09/2024,19:30,The Second Act,Rishon Letzion,Regular
Cinema City,30/09/2024,19:20,The Second Act,Jerusalem,Regular
Cinema City,30/09/2024,20:50,The Second Act,Kfar Saba,PRIME
Cinema City,30/09/2024,19:00,The Second Act,Chadera,Regular
Yes Planet,30/09/2024,19:30,The Second Act,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:50,The Second Act,Rishon Letzion,Regular
Yes Planet,30/09/2024,19:30,The Second Act,Tel Aviv,Regular
Yes Planet,30/09/2024,22:00,The Second Act,Tel Aviv,Regular
Yes Planet,30/09/2024,19:30,The Second Act,Haifa,Regular
Yes Planet,30/09/2024,22:00,The Second Act,Haifa,Regular
Yes Planet,30/09/2024,19:40,The Second Act,Jerusalem,Regular
Yes Planet,30/09/2024,22:00,The Second Act,Jerusalem,Regular
Cinema City,30/09/2024,18:40,The Wild Robot,Tel Aviv,Regular
Cinema City,30/09/2024,21:20,The Wild Robot,Tel Aviv,Regular
Cinema City,30/09/2024,19:30,The Wild Robot,Rishon Letzion,Regular
Cinema City,30/09/2024,21:40,The Wild Robot,Rishon Letzion,Regular
Cinema City,30/09/2024,18:45,The Wild Robot,Jerusalem,Regular
Cinema City,30/09/2024,21:20,The Wild Robot,Jerusalem,Regular
Cinema City,30/09/2024,19:30,The Wild Robot,Kfar Saba,Regular
Cinema City,30/09/2024,21:40,The Wild Robot,Kfar Saba,PRIME
Cinema City,30/09/2024,19:00,The Wild Robot,Netanya,Regular
Cinema City,30/09/2024,21:30,The Wild Robot,Netanya,Regular
Cinema City,30/09/2024,18:40,The Wild Robot,Beer Sheva,Regular
Cinema City,30/09/2024,21:20,The Wild Robot,Beer Sheva,Regular
Cinema City,30/09/2024,19:00,The Wild Robot,Chadera,Regular
Cinema City,30/09/2024,21:30,The Wild Robot,Chadera,Regular
Cinema City,30/09/2024,19:00,The Wild Robot,Ashdod,Regular
Cinema City,30/09/2024,21:45,The Wild Robot,Ashdod,Regular
Yes Planet,30/09/2024,18:40,The Wild Robot,Rishon Letzion,SCREENX
Yes Planet,30/09/2024,21:15,The Wild Robot,Rishon Letzion,SCREENX
Yes Planet,30/09/2024,19:00,The Wild Robot,Rishon Letzion,Regular
Yes Planet,30/09/2024,21:30,The Wild Robot,Rishon Letzion,Regular
Yes Planet,30/09/2024,20:00,The Wild Robot,Rishon Letzion,4DX
Yes Planet,30/09/2024,22:10,The Wild Robot,Rishon Letzion,4DX
Yes Planet,30/09/2024,22:15,The Wild Robot,Rishon Letzion,VIP
Yes Planet,30/09/2024,19:30,The Wild Robot,Tel Aviv,Regular
Yes Planet,30/09/2024,21:45,The Wild Robot,Tel Aviv,Regular
Yes Planet,30/09/2024,19:45,The Wild Robot,Beer Sheva,Regular
Yes Planet,30/09/2024,22:00,The Wild Robot,Beer Sheva,Regular
Yes Planet,30/09/2024,20:00,The Wild Robot,Beer Sheva,4DX
Yes Planet,30/09/2024,22:15,The Wild Robot,Beer Sheva,4DX
Yes Planet,30/09/2024,20:40,The Wild Robot,Beer Sheva,SCREENX
Yes Planet,30/09/2024,19:20,The Wild Robot,Zichron Yaakov,VIP
Yes Planet,30/09/2024,19:45,The Wild Robot,Zichron Yaakov,Regular
Yes Planet,30/09/2024,22:00,The Wild Robot,Zichron Yaakov,Regular
Yes Planet,30/09/2024,19:00,The Wild Robot,Haifa,SCREENX
Yes Planet,30/09/2024,21:15,The Wild Robot,Haifa,SCREENX
Yes Planet,30/09/2024,19:40,The Wild Robot,Haifa,Regular
Yes Planet,30/09/2024,21:45,The Wild Robot,Haifa,Regular
Yes Planet,30/09/2024,19:50,The Wild Robot,Haifa,4DX
Yes Planet,30/09/2024,22:00,The Wild Robot,Haifa,4DX
Yes Planet,30/09/2024,22:15,The Wild Robot,Haifa,VIP
Yes Planet,30/09/2024,19:40,The Wild Robot,Jerusalem,4DX
Yes Planet,30/09/2024,21:50,The Wild Robot,Jerusalem,4DX
Yes Planet,30/09/2024,19:40,The Wild Robot,Jerusalem,Regular
Yes Planet,30/09/2024,22:00,The Wild Robot,Jerusalem,Regular
Cinema City,30/09/2024,19:00,This Time Next Year,Tel Aviv,Regular
Cinema City,30/09/2024,19:15,This Time Next Year,Kfar Saba,Regular
Cinema City,30/09/2024,19:00,This Time Next Year,Netanya,Regular
Cinema City,30/09/2024,19:15,This Time Next Year,Ashdod,Regular
Yes Planet,30/09/2024,19:20,Wire Room,Beer Sheva,Regular
Cinema City,01/10/2024,10:00,A World Apart,Tel Aviv,Regular
Cinema City,01/10/2024,11:10,A World Apart,Rishon Letzion,Regular
Cinema City,01/10/2024,13:45,A World Apart,Rishon Letzion,Regular
Cinema City,01/10/2024,11:00,A World Apart,Jerusalem,Regular
Cinema City,01/10/2024,10:55,A World Apart,Kfar Saba,Regular
Cinema City,01/10/2024,13:30,A World Apart,Kfar Saba,Regular
Lev Cinema,01/10/2024,16:10,A World Apart,Tel Aviv,Regular
Lev Cinema,01/10/2024,21:30,A World Apart,Lev Raanana,Regular
Yes Planet,01/10/2024,11:00,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,01/10/2024,13:10,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,01/10/2024,18:00,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,01/10/2024,20:00,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,01/10/2024,11:15,Adios Buenos Aires,Tel Aviv,Regular
Yes Planet,01/10/2024,14:00,Adios Buenos Aires,Tel Aviv,Regular
Yes Planet,01/10/2024,16:20,Adios Buenos Aires,Tel Aviv,Regular
Yes Planet,01/10/2024,18:30,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,01/10/2024,10:45,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,01/10/2024,15:00,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,01/10/2024,19:10,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,01/10/2024,21:20,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,01/10/2024,10:50,Adios Buenos Aires,Lev Raanana,Regular
Lev Cinema,01/10/2024,15:10,Adios Buenos Aires,Lev Raanana,Regular
Lev Cinema,01/10/2024,17:10,Adios Buenos Aires,Lev Raanana,Regular
Lev Cinema,01/10/2024,19:25,Adios Buenos Aires,Lev Raanana,Regular
Lev Cinema,01/10/2024,11:00,Adios Buenos Aires,Lev Shoham,Regular
Lev Cinema,01/10/2024,17:00,Adios Buenos Aires,Lev Shoham,Regular
Lev Cinema,01/10/2024,13:10,Adios Buenos Aires,Even Yehuda,Regular
Lev Cinema,01/10/2024,17:20,Adios Buenos Aires,Even Yehuda,Regular
Lev Cinema,01/10/2024,13:30,Adios Buenos Aires,Lev Smadar,Regular
Lev Cinema,01/10/2024,15:40,Adios Buenos Aires,Ramat Hasharon,Regular
Lev Cinema,01/10/2024,16:30,Adios Buenos Aires,Lev Omer,Regular
Lev Cinema,01/10/2024,16:30,Adios Buenos Aires,Lev Daniel,Regular
Yes Planet,01/10/2024,21:45,Alien: Romulus,Haifa,Regular
Yes Planet,01/10/2024,15:00,Autumn and the Black Jaguar,Haifa,Regular
Cinema City,01/10/2024,21:50,Bad Boys: Ride or Die,Chadera,Regular
Yes Planet,01/10/2024,21:30,Bad Boys: Ride or Die,Rishon Letzion,Regular
Yes Planet,01/10/2024,21:15,Bad Boys: Ride or Die,Tel Aviv,Regular
Yes Planet,01/10/2024,20:00,Bad Boys: Ride or Die,Beer Sheva,Regular
Yes Planet,01/10/2024,20:15,Bad Boys: Ride or Die,Haifa,Regular
Cinema City,01/10/2024,21:30,Bad Genius,Tel Aviv,Regular
Cinema City,01/10/2024,20:00,Bad Genius,Rishon Letzion,Regular
Cinema City,01/10/2024,21:50,Bad Genius,Kfar Saba,Regular
Cinema City,01/10/2024,18:50,Bad Genius,Netanya,Regular
Cinema City,01/10/2024,19:30,Bad Genius,Chadera,Regular
Cinema City,01/10/2024,14:00,Bad Genius,Ashdod,Regular
Cinema City,01/10/2024,19:20,Bad Genius,Ashdod,Regular
Yes Planet,01/10/2024,11:00,Bad Genius,Rishon Letzion,Regular
Yes Planet,01/10/2024,13:10,Bad Genius,Rishon Letzion,Regular
Yes Planet,01/10/2024,19:40,Bad Genius,Rishon Letzion,Regular
Yes Planet,01/10/2024,22:20,Bad Genius,Rishon Letzion,Regular
Yes Planet,01/10/2024,21:45,Bad Genius,Rishon Letzion,VIP
Yes Planet,01/10/2024,13:20,Bad Genius,Tel Aviv,Regular
Yes Planet,01/10/2024,19:15,Bad Genius,Tel Aviv,Regular
Yes Planet,01/10/2024,21:30,Bad Genius,Tel Aviv,Regular
Yes Planet,01/10/2024,21:40,Bad Genius,Beer Sheva,Regular
Yes Planet,01/10/2024,11:15,Bad Genius,Zichron Yaakov,Regular
Yes Planet,01/10/2024,13:30,Bad Genius,Zichron Yaakov,Regular
Yes Planet,01/10/2024,20:00,Bad Genius,Zichron Yaakov,Regular
Yes Planet,01/10/2024,22:20,Bad Genius,Zichron Yaakov,Regular
Yes Planet,01/10/2024,11:00,Bad Genius,Haifa,Regular
Yes Planet,01/10/2024,13:10,Bad Genius,Haifa,Regular
Yes Planet,01/10/2024,19:30,Bad Genius,Haifa,Regular
Yes Planet,01/10/2024,21:45,Bad Genius,Haifa,Regular
Yes Planet,01/10/2024,11:30,Bad Genius,Jerusalem,Regular
Yes Planet,01/10/2024,19:10,Bad Genius,Jerusalem,Regular
Yes Planet,01/10/2024,21:30,Bad Genius,Jerusalem,Regular
Cinema City,01/10/2024,14:30,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,01/10/2024,16:50,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,01/10/2024,19:15,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,01/10/2024,21:40,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,01/10/2024,18:50,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Cinema City,01/10/2024,21:30,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Cinema City,01/10/2024,16:30,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,01/10/2024,19:00,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,01/10/2024,19:00,Beetlejuice Beetlejuice,Jerusalem,VIP
Cinema City,01/10/2024,19:10,Beetlejuice Beetlejuice,Kfar Saba,Regular
