cinema,date,time,title,snif,type
Lev Cinema,09/10/2024,21:30,Come Closer,Shoham,Regular
Lev Cinema,09/10/2024,20:30,Come Closer,Netanya,Regular
Lev Cinema,09/10/2024,21:00,Come Closer,Ramat Hasharon,Regular
Cinema City,09/10/2024,14:30,Come Closer,Tel Aviv,Regular
Cinema City,09/10/2024,16:50,Come Closer,Tel Aviv,Regular
Cinema City,09/10/2024,19:10,Come Closer,Tel Aviv,Regular
Cinema City,09/10/2024,20:10,Come Closer,Tel Aviv,Regular
Cinema City,09/10/2024,21:30,Come Closer,Tel Aviv,Regular
Cinema City,09/10/2024,20:30,Come Closer,Tel Aviv,VIP
Cinema City,09/10/2024,14:00,Come Closer,Rishon Letzion,Regular
Cinema City,09/10/2024,16:30,Come Closer,Rishon Letzion,Regular
Cinema City,09/10/2024,19:00,Come Closer,Rishon Letzion,Regular
Cinema City,09/10/2024,21:30,Come Closer,Rishon Letzion,Regular
Cinema City,09/10/2024,19:00,Come Closer,Jerusalem,Regular
Cinema City,09/10/2024,19:40,Come Closer,Jerusalem,Regular
Cinema City,09/10/2024,21:25,Come Closer,Jerusalem,Regular
Cinema City,09/10/2024,18:50,Come Closer,Kfar Saba,Regular
Cinema City,09/10/2024,21:20,Come Closer,Kfar Saba,Regular
Cinema City,09/10/2024,19:40,Come Closer,Netanya,Regular
Cinema City,09/10/2024,18:50,Come Closer,Beer Sheva,Regular
Cinema City,09/10/2024,14:20,Come Closer,Chadera,Regular
Cinema City,09/10/2024,16:40,Come Closer,Chadera,Regular
Cinema City,09/10/2024,19:00,Come Closer,Chadera,Regular
Cinema City,09/10/2024,21:20,Come Closer,Chadera,Regular
Cinema City,09/10/2024,16:40,Come Closer,Ashdod,Regular
Cinema City,09/10/2024,19:15,Come Closer,Ashdod,Regular
Cinema City,09/10/2024,21:45,Come Closer,Ashdod,Regular
Yes Planet,09/10/2024,17:00,Come Closer,Rishon Letzion,Regular
Yes Planet,09/10/2024,19:30,Come Closer,Rishon Letzion,Regular
Yes Planet,09/10/2024,21:50,Come Closer,Rishon Letzion,Regular
Yes Planet,09/10/2024,16:45,Come Closer,Tel Aviv,Regular
Yes Planet,09/10/2024,19:10,Come Closer,Tel Aviv,Regular
Yes Planet,09/10/2024,21:40,Come Closer,Tel Aviv,Regular
Yes Planet,09/10/2024,14:30,Come Closer,Beer Sheva,Regular
Yes Planet,09/10/2024,14:15,Come Closer,Zichron Yaakov,Regular
Yes Planet,09/10/2024,16:50,Come Closer,Zichron Yaakov,Regular
Yes Planet,09/10/2024,19:15,Come Closer,Zichron Yaakov,Regular
Yes Planet,09/10/2024,21:30,Come Closer,Zichron Yaakov,Regular
Yes Planet,09/10/2024,18:15,Come Closer,Zichron Yaakov,VIP
Yes Planet,09/10/2024,15:00,Come Closer,Haifa,Regular
Yes Planet,09/10/2024,17:30,Come Closer,Haifa,Regular
Yes Planet,09/10/2024,19:45,Come Closer,Haifa,Regular
Yes Planet,09/10/2024,22:00,Come Closer,Haifa,Regular
Yes Planet,09/10/2024,14:15,Come Closer,Jerusalem,Regular
Yes Planet,09/10/2024,16:50,Come Closer,Jerusalem,Regular
Yes Planet,09/10/2024,17:05,Come Closer,Jerusalem,Regular
Yes Planet,09/10/2024,19:05,Come Closer,Jerusalem,Regular
Yes Planet,09/10/2024,21:30,Come Closer,Jerusalem,Regular
Yes Planet,09/10/2024,18:40,Daddio,Tel Aviv,Regular
Yes Planet,09/10/2024,17:30,Daddio,Zichron Yaakov,Regular
Yes Planet,09/10/2024,15:00,Daddio,Haifa,Regular
Yes Planet,09/10/2024,17:45,Deadpool and Wolverine,Rishon Letzion,VIP
Yes Planet,09/10/2024,20:30,Deadpool and Wolverine,Rishon Letzion,VIP
Yes Planet,09/10/2024,21:15,Deadpool and Wolverine,Rishon Letzion,Regular
Yes Planet,09/10/2024,16:30,Deadpool and Wolverine,Tel Aviv,Regular
Yes Planet,09/10/2024,21:00,Deadpool and Wolverine,Tel Aviv,Regular
Yes Planet,09/10/2024,17:00,Deadpool and Wolverine,Haifa,Regular
Yes Planet,09/10/2024,19:15,Deadpool and Wolverine,Haifa,Regular
Yes Planet,09/10/2024,16:15,Deadpool and Wolverine,Jerusalem,Regular
Yes Planet,09/10/2024,18:55,Deadpool and Wolverine,Jerusalem,Regular
Lev Cinema,09/10/2024,13:30,Fallen Leaves,Tel Aviv,Regular
Cinema City,09/10/2024,19:30,Inside Out 2,Tel Aviv,Regular
Yes Planet,09/10/2024,15:45,Inside Out 2,Haifa,Regular
Yes Planet,09/10/2024,14:10,Inside Out 2,Jerusalem,Regular
Cinema City,09/10/2024,14:10,It Ends with Us,Tel Aviv,Regular
Cinema City,09/10/2024,19:40,It Ends with Us,Tel Aviv,Regular
Cinema City,09/10/2024,21:40,It Ends with Us,Tel Aviv,Regular
Cinema City,09/10/2024,19:15,It Ends with Us,Tel Aviv,VIP
Cinema City,09/10/2024,18:00,It Ends with Us,Rishon Letzion,Regular
Cinema City,09/10/2024,20:45,It Ends with Us,Rishon Letzion,Regular
Cinema City,09/10/2024,17:45,It Ends with Us,Rishon Letzion,VIP
Cinema City,09/10/2024,19:45,It Ends with Us,Jerusalem,Regular
Cinema City,09/10/2024,20:30,It Ends with Us,Jerusalem,VIP
Cinema City,09/10/2024,20:30,It Ends with Us,Netanya,Regular
Cinema City,09/10/2024,18:30,It Ends with Us,Beer Sheva,Regular
Cinema City,09/10/2024,21:20,It Ends with Us,Beer Sheva,Regular
Cinema City,09/10/2024,20:00,It Ends with Us,Chadera,Regular
Cinema City,09/10/2024,19:50,It Ends with Us,Ashdod,Regular
Yes Planet,09/10/2024,15:00,It Ends with Us,Rishon Letzion,Regular
Yes Planet,09/10/2024,18:00,It Ends with Us,Rishon Letzion,Regular
Yes Planet,09/10/2024,21:00,It Ends with Us,Rishon Letzion,Regular
Yes Planet,09/10/2024,18:30,It Ends with Us,Tel Aviv,Regular
Yes Planet,09/10/2024,21:20,It Ends with Us,Tel Aviv,Regular
Yes Planet,09/10/2024,19:20,It Ends with Us,Beer Sheva,Regular
Yes Planet,09/10/2024,15:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,09/10/2024,19:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,09/10/2024,21:30,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,09/10/2024,21:45,It Ends with Us,Haifa,Regular
Lev Cinema,09/10/2024,11:30,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,09/10/2024,13:30,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,09/10/2024,16:15,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,09/10/2024,18:45,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,09/10/2024,21:40,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,09/10/2024,18:00,Joker: Folie à Deux,Netanya,Regular
Lev Cinema,09/10/2024,20:00,Joker: Folie à Deux,Netanya,Regular
Lev Cinema,09/10/2024,18:45,Joker: Folie à Deux,Raanana,Regular
Lev Cinema,09/10/2024,21:15,Joker: Folie à Deux,Raanana,Regular
Lev Cinema,09/10/2024,19:00,Joker: Folie à Deux,Shoham,Regular
Lev Cinema,09/10/2024,21:00,Joker: Folie à Deux,Shoham,Regular
Cinema City,09/10/2024,14:40,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,15:50,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,16:45,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,18:00,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,19:00,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,20:00,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,21:20,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,22:10,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,09/10/2024,14:40,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,09/10/2024,18:00,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,09/10/2024,21:20,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,09/10/2024,18:00,Joker: Folie à Deux,Tel Aviv,VIP
Cinema City,09/10/2024,21:45,Joker: Folie à Deux,Tel Aviv,VIP
Cinema City,09/10/2024,14:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,15:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,17:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,17:45,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,18:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,18:45,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,20:50,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,21:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,22:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,09/10/2024,17:45,Joker: Folie à Deux,Rishon Letzion,VIP
Cinema City,09/10/2024,19:15,Joker: Folie à Deux,Rishon Letzion,VIP
Cinema City,09/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,VIP
Cinema City,09/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,VIP
Cinema City,09/10/2024,22:30,Joker: Folie à Deux,Rishon Letzion,VIP
Cinema City,09/10/2024,14:00,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,15:45,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,17:15,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,19:00,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,20:30,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,22:15,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,09/10/2024,19:00,Joker: Folie à Deux,Jerusalem,VIP
Cinema City,09/10/2024,22:00,Joker: Folie à Deux,Jerusalem,VIP
Cinema City,09/10/2024,14:30,Joker: Folie à Deux,Kfar Saba,Regular
Cinema City,09/10/2024,18:00,Joker: Folie à Deux,Kfar Saba,Regular
Cinema City,09/10/2024,21:30,Joker: Folie à Deux,Kfar Saba,Regular
Cinema City,09/10/2024,16:40,Joker: Folie à Deux,Kfar Saba,Prime
Cinema City,09/10/2024,20:00,Joker: Folie à Deux,Kfar Saba,Prime
Cinema City,09/10/2024,14:50,Joker: Folie à Deux,Netanya,Regular
Cinema City,09/10/2024,18:10,Joker: Folie à Deux,Netanya,Regular
Cinema City,09/10/2024,21:30,Joker: Folie à Deux,Netanya,Regular
Cinema City,09/10/2024,14:20,Joker: Folie à Deux,Netanya,Prime
Cinema City,09/10/2024,17:30,Joker: Folie à Deux,Netanya,Prime
Cinema City,09/10/2024,20:40,Joker: Folie à Deux,Netanya,Prime
Cinema City,09/10/2024,15:00,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,17:20,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,18:30,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,19:30,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,20:40,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,21:50,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,09/10/2024,15:40,Joker: Folie à Deux,Chadera,Regular
Cinema City,09/10/2024,19:10,Joker: Folie à Deux,Chadera,Regular
Cinema City,09/10/2024,21:30,Joker: Folie à Deux,Chadera,Regular
Cinema City,09/10/2024,14:00,Joker: Folie à Deux,Chadera,Prime
Cinema City,09/10/2024,17:10,Joker: Folie à Deux,Chadera,Prime
Cinema City,09/10/2024,20:20,Joker: Folie à Deux,Chadera,Prime
Cinema City,09/10/2024,14:50,Joker: Folie à Deux,Ashdod,Regular
Cinema City,09/10/2024,16:40,Joker: Folie à Deux,Ashdod,Regular
Cinema City,09/10/2024,18:10,Joker: Folie à Deux,Ashdod,Regular
Cinema City,09/10/2024,19:10,Joker: Folie à Deux,Ashdod,Regular
Cinema City,09/10/2024,20:00,Joker: Folie à Deux,Ashdod,Regular
Cinema City,09/10/2024,21:30,Joker: Folie à Deux,Ashdod,Regular
Yes Planet,09/10/2024,14:00,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,15:15,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,17:00,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,18:10,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,20:10,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,09/10/2024,14:20,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,09/10/2024,14:20,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,09/10/2024,17:10,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,09/10/2024,15:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,09/10/2024,17:00,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,09/10/2024,14:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,15:00,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,20:55,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,09/10/2024,14:15,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,09/10/2024,14:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,09/10/2024,14:20,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,09/10/2024,17:10,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,09/10/2024,15:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,09/10/2024,16:15,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,09/10/2024,19:00,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,09/10/2024,21:45,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,09/10/2024,17:45,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,09/10/2024,21:45,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,09/10/2024,14:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,16:15,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,19:00,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,21:45,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,09/10/2024,17:10,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,09/10/2024,14:20,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,09/10/2024,17:10,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,09/10/2024,14:30,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,15:15,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,16:15,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,19:00,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,20:50,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,21:45,Joker: Folie à Deux,Haifa,Regular
Yes Planet,09/10/2024,15:00,Joker: Folie à Deux,Haifa,4DX
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Haifa,4DX
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Haifa,4DX
Yes Planet,09/10/2024,17:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,09/10/2024,20:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,09/10/2024,14:30,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,09/10/2024,14:40,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,09/10/2024,17:30,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,09/10/2024,20:30,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,09/10/2024,15:00,Joker: Folie à Deux,Jerusalem,4DX
Yes Planet,09/10/2024,18:00,Joker: Folie à Deux,Jerusalem,4DX
Yes Planet,09/10/2024,21:00,Joker: Folie à Deux,Jerusalem,4DX
Lev Cinema,09/10/2024,18:40,Megalopolis,Tel Aviv,Regular
Lev Cinema,09/10/2024,21:30,Megalopolis,Tel Aviv,Regular
Cinema City,09/10/2024,18:50,Megalopolis,Kfar Saba,Regular
Yes Planet,09/10/2024,16:20,Megalopolis,Rishon Letzion,Regular
Yes Planet,09/10/2024,19:10,Megalopolis,Rishon Letzion,Regular
Yes Planet,09/10/2024,18:10,Megalopolis,Tel Aviv,Regular
Yes Planet,09/10/2024,21:00,Megalopolis,Tel Aviv,Regular
Yes Planet,09/10/2024,19:20,Megalopolis,Beer Sheva,Regular
Yes Planet,09/10/2024,22:15,Megalopolis,Beer Sheva,Regular
Yes Planet,09/10/2024,14:00,Megalopolis,Zichron Yaakov,Regular
Yes Planet,09/10/2024,20:15,Megalopolis,Haifa,Regular
Yes Planet,09/10/2024,18:50,Megalopolis,Jerusalem,Regular
Yes Planet,09/10/2024,20:30,Megalopolis,Jerusalem,Regular
Lev Cinema,09/10/2024,11:30,Monster,Tel Aviv,Regular
Lev Cinema,09/10/2024,16:40,Monster,Ramat Hasharon,Regular
Lev Cinema,09/10/2024,21:15,Monster,Raanana,Regular
Lev Cinema,09/10/2024,11:30,My Old Ass,Tel Aviv,Regular
Lev Cinema,09/10/2024,14:20,My Old Ass,Tel Aviv,Regular
Lev Cinema,09/10/2024,16:40,My Old Ass,Tel Aviv,Regular
Lev Cinema,09/10/2024,19:30,My Old Ass,Tel Aviv,Regular
Lev Cinema,09/10/2024,21:10,My Old Ass,Tel Aviv,Regular
Lev Cinema,09/10/2024,16:50,My Old Ass,Raanana,Regular
Lev Cinema,09/10/2024,19:20,My Old Ass,Raanana,Regular
Lev Cinema,09/10/2024,21:30,My Old Ass,Raanana,Regular
Lev Cinema,09/10/2024,17:00,My Old Ass,Shoham,Regular
Lev Cinema,09/10/2024,19:10,My Old Ass,Shoham,Regular
Lev Cinema,09/10/2024,21:45,My Old Ass,Shoham,Regular
Lev Cinema,09/10/2024,18:00,My Old Ass,Netanya,Regular
